name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
Talladega Nights: The Ballad of Ricky Bobby,2006,148213377,14657148.0,162870525.0,47042215.0,3.78,73000000.0,6.5,PG-13,104.0,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Talladega-Nights-The-Ballad-of-Ricky-Bobby#tab=summary,talladega-nights-the-ballad-of-ricky-bobby,tt0415306,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3iCiTqsmJz1mO85AHzTiHNkRmb6.jpg,[],6.6,89870525.0,1.0,3.5219844774490547,100.0,32.46538913421434,91.00073632107467,8.999263678925331
Gremlins,1984,148168459,772817.0,148941276.0,12511634.0,3.78,11000000.0,16.9,PG,111.0,Comedy,Live Action,Fantasy,Amblin Entertainment,,https://www.the-numbers.com/movie/Gremlins#tab=summary,gremlins,tt0087363,https://image.tmdb.org/t/p/w300_and_h450_bestv2//72Y1X9pMSjXQ7mKB6pBEoMhL0OQ.jpg,"[{'name': 'How the Grinch Stole Christmas', 'link': 'How the Grinch Stole Christmas^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qYYIxgm9qxz1Fvu6mA6gKs9iLZC.jpg'}, {'name': 'Jingle All the Way', 'link': 'Jingle All the Way^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bdxrZBGtWaLYkjMmwaSIiTwpSnS.jpg'}, {'name': 'Arthur Christmas', 'link': 'Arthur Christmas^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//brELZkSbkLrcCXJ0xt5hQUMXhut.jpg'}, {'name': 'The Santa Clause 2', 'link': 'The Santa Clause 2^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//g8snUzCS8JhRAzAxZUCAktEGU7d.jpg'}, {'name': 'The Santa Clause', 'link': 'The Santa Clause^1994', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kTYwHdcwWw0vbzZcJnXCCmriHSu.jpg'}]",7.3,137941276.0,1.0,5.405855066180107,100.0,33.78409854632608,99.4811263735917,0.5188736264083034
Gran Torino,2008,148095302,126447783.0,274543085.0,271720.0,3.78,25000000.0,8.8,R,116.0,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Gran-Torino#tab=summary,gran-torino,tt1205489,https://image.tmdb.org/t/p/w300_and_h450_bestv2//w3zz8djZKknVpkpHi0I7kqibzbC.jpg,"[{'name': 'Straight Outta Compton', 'link': 'Straight Outta Compton^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9B63hMwU6iICtNDTISCaZQ5US7R.jpg'}, {'name': 'Wag the Dog', 'link': 'Wag the Dog^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ziqhMmj0Flz5AGCsSq2ZVoXhb4z.jpg'}, {'name': 'John Wick', 'link': 'John Wick^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg'}, {'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}, {'name': ""Dude, Where's My Car?"", 'link': ""Dude, Where's My Car?^2000"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tc6sLnnaOZk08YndHd53aPlUast.jpg'}]",8.1,249543085.0,1.0,9.779478553449533,100.0,36.84563498741467,53.94246298354227,46.05753701645773
War for the Planet of the Apes,2017,146880162,342712105.0,489592267.0,56262929.0,3.78,152000000.0,5.4,PG-13,142.0,Action,Animation/Live Action,Science Fiction,20th Century Fox,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel.  After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.  As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",https://www.the-numbers.com/movie/War-for-the-Planet-of-the-Apes#tab=summary,war-for-the-planet-of-the-apes,tt3450958,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ijQHiImv16vNSeZQsmih04kwn0C.jpg,"[{'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'The Jungle Book', 'link': 'The Jungle Book^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tOEOlmLP71IojeJ91dyJ9Nsb8O8.jpg'}, {'name': 'Little Women', 'link': 'Little Women^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg'}, {'name': 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'link': 'The Chronicles of Narnia: The Voyage of the Dawn Treader^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//pP27zlm9yeKrCeDZLFLP2HKELot.jpg'}, {'name': 'The 5th Wave', 'link': 'The 5th Wave^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4Dd79cz5qxKNoKWg1xsfrpOchEr.jpg'}]",7.4,337592267.0,1.0,13.2300854376987,100.0,39.261059806389085,30.00050693202636,69.99949306797365
X-Men: First Class,2011,146408305,209000000.0,355408305.0,55101604.0,3.78,160000000.0,4.8,PG-13,132.0,Action,Live Action,Super Hero,Marvel Studios,"Before mutants had revealed themselves to the world, and before Charles Xavier and Erik Lehnsherr took the names Professor X and Magneto, they were two young men discovering their powers for the first time. Not archenemies, they were instead at first the closest of friends, working together with other Mutants to prevent nuclear Armageddon.  In the process, a grave rift between them opened, which began the eternal war between Magneto's Brotherhood and Professor X's X-Men.",https://www.the-numbers.com/movie/X-Men-First-Class#tab=summary,x-men-first-class,tt1270798,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8T1g9A31xolqkHQfcvIW0Px2Fb2.jpg,"[{'name': 'X-Men: Apocalypse', 'link': 'X-Men: Apocalypse^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg'}, {'name': 'Captain Marvel', 'link': 'Captain Marvel^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg'}, {'name': 'Logan', 'link': 'Logan^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fnbjcRDYn6YviCcePDnGdyAkYsB.jpg'}, {'name': 'Deadpool 2', 'link': 'Deadpool 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//to0spRl1CMDvyUbOnbb4fTk3VAd.jpg'}, {'name': 'Thor', 'link': 'Thor^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg'}]",7.7,195408305.0,1.0,7.657961461498424,100.0,35.3605730230489,41.194396118571284,58.805603881428716
Paul Blart: Mall Cop,2009,146336178,39568572.0,185904750.0,31832636.0,3.78,26000000.0,9.9,PG,91.0,Adventure,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop#tab=summary,paul-blart-mall-cop,tt1114740,https://image.tmdb.org/t/p/w300_and_h450_bestv2//A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg,"[{'name': 'Paul Blart: Mall Cop 2', 'link': 'Paul Blart: Mall Cop 2^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//59NF8vsPV84KLhsWBH7rHZbLpDN.jpg'}, {'name': 'Night at the Museum', 'link': 'Night at the Museum^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uY9k8t2FQkMj60obnAnsPKLxHCE.jpg'}, {'name': 'Beverly Hills Cop III', 'link': 'Beverly Hills Cop III^1994', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5vpUjm2wnR2cyrqEhpJTsu1pfhg.jpg'}, {'name': 'The Equalizer', 'link': 'The Equalizer^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tb6sejph4zJKC1vrkwPiA2EjXZ.jpg'}, {'name': 'The Terminal', 'link': 'The Terminal^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vRYbjHs129MARMq1VDbnk9Jboen.jpg'}]",5.2,159904750.0,1.0,6.266593495146176,100.0,34.38661544660232,78.71567455914924,21.284325440850758
True Lies,1994,146282411,219017589.0,365300000.0,25869770.0,3.78,100000000.0,9.9,,,,,,,,https://www.the-numbers.com/movie/True-Lies#tab=summary,true-lies,tt0111503,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8cusvjQ8Ph7SPwW3CGvyjSCk9VP.jpg,"[{'name': 'The Spy Who Loved Me', 'link': 'The Spy Who Loved Me^1977', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mQD9XMe6Z6mrVzdf3Ca3fJSn5xz.jpg'}, {'name': 'Mission: Impossible', 'link': 'Mission: Impossible^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lirMXnE7NoVLDr3qeqf48fR1mk4.jpg'}, {'name': 'Get Smart', 'link': 'Get Smart^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//c1x9EYmTTe9xTM8DclELORwC1PN.jpg'}, {'name': 'Skyfall', 'link': 'Skyfall^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eGUEpL4kj30qV1JOazNzMRczR9r.jpg'}, {'name': 'xXx: Return of Xander Cage', 'link': 'xXx: Return of Xander Cage^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hba8zREJpP1AYhaXgb2oJLQeO0K.jpg'}]",7.2,265300000.0,1.0,10.396984794149521,100.0,37.27788935590466,40.04445962222831,59.9555403777717
Sonic The Hedgehog,2020,146066470,159944877.0,306011347.0,58018348.0,3.78,90000000.0,4.6,PG,99.0,Adventure,Animation/Live Action,Kids Fiction,Marza Animation Planet,"In this live-action adventure comedy, Sonic and his new best friend Tom team up to defend the planet from the evil genius Dr. Robotnik and his plans for world domination, and the world's speediest hedgehog embraces his new home on Earth.",https://www.the-numbers.com/movie/Sonic-The-Hedgehog-(Japan)-(2020)#tab=summary,sonic-the-hedgehog,tt3794354,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,"[{'name': 'Aladdin', 'link': 'Aladdin^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ykUEbfpkf8d0w49pHh0AD2KrT52.jpg'}, {'name': 'Cars', 'link': 'Cars^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qa6HCwP4Z15l3hpsASz3auugEW6.jpg'}, {'name': 'In Time', 'link': 'In Time^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg'}, {'name': 'Rise of the Guardians', 'link': 'Rise of the Guardians^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kUBkmlWriPbNMijL2m3LtmPYPTb.jpg'}, {'name': 'Dumbo', 'link': 'Dumbo^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//A7XkpLfNH0El2yyDLc4b0KLAKvE.jpg'}]",6.6,216011347.0,1.0,8.465385187043934,100.0,35.92576963093075,47.732370525462905,52.2676294745371
Lilo & Stitch,2002,145771527,100028473.0,245800000.0,35260212.0,3.78,80000000.0,7.7,PG,85.0,Adventure,Hand Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Lilo-and-Stitch#tab=summary,lilo-stitch,tt0275847,https://image.tmdb.org/t/p/w300_and_h450_bestv2//d73UqZWyw3MUMpeaFcENgLZ2kWS.jpg,"[{'name': 'Tarzan', 'link': 'Tarzan^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//urlu2XhSCA8gQypBJmc1nsRQz1Y.jpg'}, {'name': 'Hulk', 'link': 'Hulk^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qnngKqAcqfH2pBxDoKu5lxzSbTo.jpg'}, {'name': 'Mr. Peabody & Sherman', 'link': 'Mr. Peabody & Sherman^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zfM3kcF6IiHkM84JsMFYAnKnEuh.jpg'}, {'name': 'Stuart Little', 'link': 'Stuart Little^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jQ1ONtcKGKmqSn9V2bLwF1wYF3F.jpg'}]",7.2,165800000.0,1.0,6.497625627101359,100.0,34.54833793897095,59.30493368592351,40.695066314076485
The Meg,2018,145443742,384086973.0,529530715.0,45402195.0,3.78,178000000.0,6.5,PG-13,113.0,Action,Live Action,Science Fiction,Warner Bros.,"A deep-sea submersible—part of an international undersea observation program—is attacked by a massive creature, previously thought to be extinct, and now lies disabled at the bottom of the deepest trench in the Pacific...with its crew trapped inside. With time running out, expert deep sea rescue diver Jonas Taylor is recruited by a visionary Chinese oceanographer, against the wishes of his daughter Suyin, to save the crew—and the ocean itself—from this unstoppable threat: a pre-historic 75-foot-long shark known as the Megalodon. What no one could have imagined is that, years before, Taylor had encountered this same terrifying creature. Now, teamed with Suyin, he must confront his fears and risk his own life to save everyone trapped below...bringing him face to face once more with the greatest and largest predator of all time.",https://www.the-numbers.com/movie/Meg-The#tab=summary,the-meg,tt4779682,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,"[{'name': 'Jaws', 'link': 'Jaws^1975', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//s2xcqSFfT6F7ZXHxowjxfG0yisT.jpg'}, {'name': 'The Shallows', 'link': 'The Shallows^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//42HlPJmiE6rQdtT2lYzPPMQYvqG.jpg'}, {'name': 'Maze Runner: The Death Cure', 'link': 'Maze Runner: The Death Cure^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2zYfzA3TBwrMC8tfFbpiTLODde0.jpg'}, {'name': 'Godzilla: King of the Monsters', 'link': 'Godzilla: King of the Monsters^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//pU3bnutJU91u3b4IeRPQTOP8jhV.jpg'}, {'name': 'Maze Runner: The Scorch Trials', 'link': 'Maze Runner: The Scorch Trials^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg'}]",5.7,351530715.0,1.0,13.776326794314016,100.0,39.64342875601981,27.466535534204095,72.5334644657959
American Pie 2,2001,145096820,141403180.0,286500000.0,45117985.0,3.78,30000000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/American-Pie-2#tab=summary,american-pie-2,tt0252866,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wa3vePBNEfAJtzXs8WFTyD7bliD.jpg,"[{'name': 'Superbad', 'link': 'Superbad^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//adNY5f4fio9g6UJ8WUlzSWIf7kR.jpg'}, {'name': 'Scary Movie', 'link': 'Scary Movie^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lRQiJXETkCnVVurHmglNvMXrZOx.jpg'}, {'name': ""Bridget Jones's Diary"", 'link': ""Bridget Jones's Diary^2001"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kAygHXKmq5Io2UUYkMBUXVRwUQy.jpg'}, {'name': 'Neighbors', 'link': 'Neighbors^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//dyO9BQ4M4flTOAzP79rmsz61yAT.jpg'}, {'name': 'Neighbors 2: Sorority Rising', 'link': 'Neighbors 2: Sorority Rising^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eyjcLLwxuRXACbglIbwWwaXK9DN.jpg'}]",6.4,256500000.0,1.0,10.05211684771712,100.0,37.03648179340198,50.64461431064572,49.35538568935428
Taken,2008,145000989,81940596.0,226941585.0,24717037.0,3.78,25000000.0,10.3,PG-13,91.0,Thriller/Suspense,Live Action,Contemporary Fiction,EuropaCorp,,https://www.the-numbers.com/movie/Taken#tab=summary,taken,tt0936501,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wrJjDB8SSJJKcpXVf4KAxZIHvBZ.jpg,"[{'name': 'Taken 2', 'link': 'Taken 2^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//99duQUYHEd2r0ZWos0qhVu8mZxz.jpg'}, {'name': 'Inception', 'link': 'Inception^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg'}, {'name': 'A View to a Kill', 'link': 'A View to a Kill^1985', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ieMTbSdYJJ7RZIW0X02NbwIAxMl.jpg'}, {'name': 'Ronin', 'link': 'Ronin^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//oVolaz0eIANKuPXhRuX4H5dz0HB.jpg'}, {'name': 'Executive Decision', 'link': 'Executive Decision^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//m3CVqpSbvqvqNcY2dBjRQ44kN2l.jpg'}]",7.8,201941585.0,1.0,7.913997695256135,100.0,35.539798386679294,63.89352969399592,36.10647030600408
The Great Gatsby,2013,144840419,208800000.0,353640419.0,50085184.0,3.78,190000000.0,5.4,PG-13,141.0,Drama,Live Action,Historical Fiction,Warner Bros.,"Would-be writer Nick Carraway leaves the Midwest and comes to New York City in the spring of 1922, an era of loosening morals, glittering jazz, bootleg kings, and sky-rocketing stocks. Chasing his own American Dream, Nick lands next door to a mysterious, party-giving millionaire, Jay Gatsby, and across the bay from his cousin, Daisy, and her philandering, blue-blooded husband, Tom Buchanan. It is thus that Nick is drawn into the captivating world of the super rich, their illusions, loves and deceits. As Nick bears witness, within and without of the world he inhabits, he pens a tale of impossible love, incorruptible dreams and high-octane tragedy.",https://www.the-numbers.com/movie/Great-Gatsby-The-(2011)#tab=summary,the-great-gatsby,tt1343092,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nwJbVKauPDgJVQgT7SQpVTVN4gA.jpg,"[{'name': 'The Girl on the Train', 'link': 'The Girl on the Train^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg'}, {'name': 'The Princess Diaries', 'link': 'The Princess Diaries^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wA4lgl8gmoICSShviCkEB61nIBB.jpg'}, {'name': 'Hugo', 'link': 'Hugo^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vDAhBTIHvIoNOlgCfmLirVgUK2p.jpg'}, {'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Twilight', 'link': 'Twilight^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3Rr0cXFjJ7GVvtaQKmFSMXHG9yr.jpg'}]",7.2,163640419.0,1.0,6.412992642484946,100.0,34.48909484973946,40.9569752828508,59.04302471714921
The Santa Clause,1994,144833357,44966643.0,189800000.0,19321992.0,3.78,22000000.0,10.1,PG,97.0,Adventure,Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Santa-Clause-The#tab=summary,the-santa-clause,tt0111070,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kTYwHdcwWw0vbzZcJnXCCmriHSu.jpg,"[{'name': 'How the Grinch Stole Christmas', 'link': 'How the Grinch Stole Christmas^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qYYIxgm9qxz1Fvu6mA6gKs9iLZC.jpg'}, {'name': 'The Santa Clause 2', 'link': 'The Santa Clause 2^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//g8snUzCS8JhRAzAxZUCAktEGU7d.jpg'}, {'name': 'Jingle All the Way', 'link': 'Jingle All the Way^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bdxrZBGtWaLYkjMmwaSIiTwpSnS.jpg'}, {'name': 'Christmas with the Kranks', 'link': 'Christmas with the Kranks^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6sH8XfDDfTVT8AKZ0UNhnFTsyzJ.jpg'}, {'name': 'Arthur Christmas', 'link': 'Arthur Christmas^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//brELZkSbkLrcCXJ0xt5hQUMXhut.jpg'}]",6.5,167800000.0,1.0,6.576004705835994,100.0,34.6032032940852,76.30840727081139,23.69159272918862
"I, Robot",2004,144801023,203828562.0,348629585.0,52179887.0,3.78,105000000.0,6.1,PG-13,115.0,Action,Animation/Live Action,Science Fiction,20th Century Fox,,https://www.the-numbers.com/movie/I-Robot#tab=summary,i-robot,tt0343818,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zDu0TsCZHPzDO0d0iG9QynKGr4J.jpg,"[{'name': 'Looper', 'link': 'Looper^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sNjL6SqErDBE8OUZlrDLkexfsCj.jpg'}, {'name': 'RoboCop', 'link': 'RoboCop^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg'}, {'name': 'Minority Report', 'link': 'Minority Report^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//q8dbg0WhfbCJDCrfXWTOzJoVDnV.jpg'}, {'name': 'Surrogates', 'link': 'Surrogates^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//v3Z0Hbl0oe57njrrIPh0fJPFoo.jpg'}, {'name': 'The 6th Day', 'link': 'The 6th Day^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2iIQcICw4zxsm8qujCbsjVDxZyd.jpg'}]",7.1,243629585.0,1.0,9.547731212400896,100.0,36.68341184868063,41.53434740772216,58.46565259227785
Lethal Weapon 3,1992,144731527,174968473.0,319700000.0,33243086.0,3.78,35000000.0,6.3,,,,,,,,https://www.the-numbers.com/movie/Lethal-Weapon-3#tab=summary,lethal-weapon-3,tt0104714,https://image.tmdb.org/t/p/w300_and_h450_bestv2//1UkG3G4jhM9XMbbYyqWQ7NUnUTT.jpg,"[{'name': 'Zootopia', 'link': 'Zootopia^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg'}, {'name': 'White Chicks', 'link': 'White Chicks^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vZoe1YoM8QDn1OwB7OrKHqrz3NT.jpg'}, {'name': 'Training Day', 'link': 'Training Day^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nfYei5xcbzLna0QjwDZkb8z7Bxs.jpg'}, {'name': 'Lethal Weapon', 'link': 'Lethal Weapon^1987', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fTq4ThIP3pQTYR9eDepsbDHqdcs.jpg'}, {'name': 'Bad Boys II', 'link': 'Bad Boys II^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg'}]",6.7,284700000.0,1.0,11.157261857875493,100.0,37.810083300512844,45.27104379105411,54.72895620894589
