name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
Ant-Man and the Wasp,2018,216648740,406495920,623144660,75812205,2.86,130000000,5.9,PG-13,118,Action,Animation/Live Action,Super Hero,Marvel Studios,"In the aftermath of 'Captain America: Civil War,' Scott Lang grapples with the consequences of his choices as both a Super Hero and a father. As he struggles to re-balance his home life with his responsibilities as Ant-Man, he's confronted by Hope van Dyne and Dr. Hank Pym with an urgent new mission. Scott must once again put on the suit and learn to fight alongside The Wasp as the team works together to uncover secrets from their past.",https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp#tab=summary,tt5095030,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eivQmS3wqzqnQWILHLc4FsEfcXP.jpg,493144660,1,19.32611207,100,43.52827845
Antz,1998,90757863,61700000,152457863,17195160,5.28,60000000,9.7,PG,83,Adventure,Digital Animation,Kids Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Antz#tab=summary,tt0120587,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qzUPrCu0nvjrRQiL8nFVHdsREug.jpg,92457863,1,3.623381062,100,32.53636674
Apocalypse Now,1979,83471511,2444335,85915846,118558,172.76,31500000,10.4,R,153,Action,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Apocalypse-Now#tab=summary,tt0078788,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,54415846,1,2.132531939,100,31.49277236
Apollo 13,1995,173772767,162029504,335802271,25353380,6.85,65000000,11.8,PG,139,Drama,Live Action,Dramatization,Image Entertainment,,https://www.the-numbers.com/movie/Apollo-13#tab=summary,tt0112384,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9V6ZjTXFkQpKuhrBHSnLu5JCbnk.jpg,270802271,1,10.61261626,100,37.42883138
Aquaman,2018,335061807,811832833,1146894640,67873522,4.94,160000000,7.5,PG-13,143,Action,Animation/Live Action,Super Hero,Warner Bros.,"The Origin story of half-human, half-Atlantean Arthur Curry and takes him on the journey of his lifetime—one that will not only force him to face who he really is, but to discover if he is worthy of who he was born to be...a king. ",https://www.the-numbers.com/movie/Aquaman-(2018)#tab=summary,tt1477834,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5Kg76ldv7VxeX9YlcQXiowHgdX6.jpg,986894640,1,38.67594635,100,57.07316244
Are We There Yet?,2005,82674398,15440073,98114471,18575214,4.45,20000000,7.4,PG,,Romantic,Live Action,Kids Fiction,Revolution Studios,,https://www.the-numbers.com/movie/Are-We-There-Yet#tab=summary,tt0368578,https://image.tmdb.org/t/p/w300_and_h450_bestv2//m4fU8hCATpwnzwU9TOh8J8omsE.jpg,78114471,1,3.061270136,100,32.1428891
Argo,2012,136025503,91115254,227140757,19458109,6.99,44500000,9.6,R,120,Thriller/Suspense,Live Action,Historical Fiction,Warner Bros.,"On November 4, 1979, as the Iranian revolution reaches its boiling point, militants storm the U.S. embassy in Tehran, taking 52 Americans hostage. But, in the midst of the chaos, six Americans manage to slip away and find refuge in the home of the Canadian ambassador. Knowing it is only a matter of time before the six are found out and likely killed, a CIA 'exfiltration' specialist named Tony Mendez comes up with a risky plan to get them safely out of the country. A plan so incredible, it could only happen in the movies.",https://www.the-numbers.com/movie/Argo#tab=summary,tt1024648,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rLneZNaulvXFfCJeJMy8gN2VvhQ.jpg,182640757,1,7.157607137,100,35.010325
Armageddon,1998,201578182,353021818,554600000,36089972,5.59,140000000,9.7,PG-13,150,Adventure,Live Action,Science Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Armageddon#tab=summary,tt0120591,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fMtOCd0EAdAzKtGLQiHjSUvbdNc.jpg,414600000,1,16.24798302,100,41.37358812
Arrival,2016,100546139,102581755,203127894,24074047,4.18,47000000,6.5,PG-13,116,Drama,Live Action,Science Fiction,Paramount Pictures,"When mysterious spacecraft touch down across the globe, an elite team—led by expert linguist Louise Banks—are brought together to investigate. As mankind teeters on the verge of global war, Banks and the team race against time for answers—and to find them, she will take a chance that could threaten her life, and quite possibly humanity.",https://www.the-numbers.com/movie/Arrival-(2016)#tab=summary,tt2543164,https://image.tmdb.org/t/p/w300_and_h450_bestv2//x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,156127894,1,6.118580248,100,34.28300617
Arthur,1981,81464486,,,2719534,16.29,,21.7,PG,97,Comedy,Live Action,Contemporary Fiction,McCormic,,https://www.the-numbers.com/movie/Arthur-(1981)#tab=summary,tt0082031,https://image.tmdb.org/t/p/w300_and_h450_bestv2//l8bPNKEuXJmaxkwVp8JpYiNQJWI.jpg,,,,,
As Good as it Gets,1997,148478011,165633912,314111923,12606928,11.78,50000000,18.3,PG-13,138,Romantic,Live Action,Contemporary Fiction,Gracie Films,,https://www.the-numbers.com/movie/As-Good-as-it-Gets#tab=summary,tt0119822,https://image.tmdb.org/t/p/w300_and_h450_bestv2//s95jXFmDsCJEcdVnEtXyfZPFpvq.jpg,264111923,1,10.3504246,100,37.24529722
Atlantis: The Lost Empire,2001,84052762,101996258,186049020,329011,4.13,90000000,6.3,PG,96,Adventure,Hand Animation,Kids Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Atlantis-The-Lost-Empire#tab=summary,tt0230011,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8fUEFPUTF7kBMuKPiSQHxPvd8EZ.jpg,96049020,1,3.76411685,100,32.6348818
Austin Powers in Goldmember,2002,213117789,83220874,296338663,73071188,2.92,63000000,7.3,PG-13,94,Comedy,Live Action,Contemporary Fiction,Gratitude International,,https://www.the-numbers.com/movie/Austin-Powers-in-Goldmember#tab=summary,tt0295178,https://image.tmdb.org/t/p/w300_and_h450_bestv2//c4Sus7BvVQM6i9M3Cr0U8Vw0L9f.jpg,233338663,1,9.14443472,100,36.4011043
Austin Powers: The Spy Who Shagged Me,1999,206040085,106343402,312383487,54917604,3.75,35000000,7.2,PG-13,95,Comedy,Live Action,Dramatization,Eric's Boy,,https://www.the-numbers.com/movie/Austin-Powers-The-Spy-Who-Shagged-Me#tab=summary,tt0145660,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jiF7UShERJFn5RtgfBK2lIJrOTc.jpg,277383487,1,10.87053108,100,37.60937176
Avatar,2009,760507625,2028193712,2788701337,77025481,9.87,237000000,13.2,PG-13,162,Action,Animation/Live Action,Science Fiction,Dune Entertainment,"Jake Sully is a wounded ex-marine, thrust into an effort to settle and exploit Pandora, an exotic moon rich in bio-diversity and inhabited by the Na'vi, a ten-foot-tall humanoid species. After Neytiri, a female Na'vi, rescues Jake after he becomes separated from his team, he learns more about the planet and eventually crosses over to lead the indigenous race in a battle for survival.",https://www.the-numbers.com/movie/Avatar#tab=summary,tt0499549,https://image.tmdb.org/t/p/w300_and_h450_bestv2//btnl50ZDJDSCal2NLQIYWw0XxvH.jpg,2551701337,1,100,100,100
Avengers: Age of Ultron,2015,459005868,944008095,1403013963,191271109,2.4,365000000,7,PG-13,141,Action,Animation/Live Action,Super Hero,Marvel Studios,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth's mightiest heroes, including Iron Man, Captain America, Thor, The Incredible Hulk, Black Widow and Hawkeye, are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, which soon leads to some uneasy alliances. Along the way, they confront two mysterious and powerful newcomers, Wanda and Pietro Maximoff and meet an old friend in a new form, Vision.",https://www.the-numbers.com/movie/Avengers-Age-of-Ultron#tab=summary,tt2395427,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,1038013963,1,40.67928907,100,58.47550235
Avengers: Endgame,2019,858373000,1939427564,2797800564,357115007,2.4,400000000,8.1,PG-13,181,Action,Animation/Live Action,Super Hero,Marvel Studios,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios' grand conclusion to twenty-two films, 'Avengers: Endgame.'",https://www.the-numbers.com/movie/Avengers-Endgame-(2019)#tab=summary,tt4154796,https://image.tmdb.org/t/p/w300_and_h450_bestv2//or06FN3Dka5tukK1e9sl16pB3iy.jpg,2397800564,1,93.9686996,100,95.77808972
Avengers: Infinity War,2018,678815482,1369544272,2048359754,257698183,2.63,300000000,7.7,PG-13,156,Action,Animation/Live Action,Super Hero,Marvel Studios,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment—the fate of Earth and existence itself has never been more uncertain. ",https://www.the-numbers.com/movie/Avengers-Infinity-War#tab=summary,tt4154756,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,1748359754,1,68.51741341,100,77.96218939
Baby Driver,2017,107825862,120278323,228104185,20553320,5.25,34000000,6.7,R,115,Thriller/Suspense,Live Action,Contemporary Fiction,Tri-Star Pictures,"A talented, young getaway driver relies on the beat of his personal soundtrack to be the best in the game. When he meets the girl of his dreams, Baby sees a chance to ditch his criminal life and make a clean getaway. But after being coerced into working for a crime boss, he must face the music when a doomed heist threatens his life, love and freedom. ",https://www.the-numbers.com/movie/Baby-Driver#tab=summary,tt3890160,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rmnQ9jKW72bHu8uKlMjPIb2VLMI.jpg,194104185,1,7.606853599,100,35.32479752
Back to School,1986,91258000,,,8881035,10.28,,11,PG-13,96,Comedy,Live Action,Contemporary Fiction,Paper Clip,,https://www.the-numbers.com/movie/Back-to-School#tab=summary,tt0090685,https://image.tmdb.org/t/p/w300_and_h450_bestv2//dACkRWYFHlu2lWnmAhTrvAjkqei.jpg,,,,,
Back to the Future,1985,212259762,173265022,385524784,11332134,18.73,19000000,20.4,PG,116,Adventure,Live Action,Science Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Back-to-the-Future#tab=summary,tt0088763,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7lyBcpYB0Qt8gYhXYaEZUNlNQAv.jpg,366524784,1,14.36393745,100,40.05475622
Bad Boys For Life,2020,204417855,213918487,418336342,62504105,3.27,90000000,7.2,R,124,Action,Live Action,Contemporary Fiction,Columbia Pictures,The Bad Boys Mike Lowrey and Marcus Burnett are back together for one last ride.,https://www.the-numbers.com/movie/Bad-Boys-For-Life-(Bad-Boys-3)-(2020)#tab=summary,tt1502397,https://image.tmdb.org/t/p/w300_and_h450_bestv2//y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,328336342,1,12.86735,100,39.007145
Bad Boys II,2003,138540870,134731112,273271982,46522560,2.98,130000000,5.7,R,140,Action,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Bad-Boys-II#tab=summary,tt0172156,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,143271982,1,5.614762979,100,33.93033409
Bad Moms,2016,113257297,67741419,180998716,23817340,4.76,20000000,7.1,R,101,Comedy,Live Action,Contemporary Fiction,Bill Block Media,"Amy has a seemingly perfect life—a great marriage, over-achieving kids, beautiful home and a career. However she's over-worked, over-committed and exhausted to the point that she's about to snap. Fed up, she joins forces with two other over-stressed moms on a quest to liberate themselves from conventional responsibilities—going on a wild, un-mom-like binge of long overdue freedom, fun and self-indulgence, and putting them on a collision course with PTA Queen Bee Gwendolyn and her clique of devoted perfect moms.",https://www.the-numbers.com/movie/Bad-Moms#tab=summary,tt4651520,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9PaIkUnfOcU1wi5cFbamnmAkjEs.jpg,160998716,1,6.309465519,100,34.41662586
Bad Teacher,2011,100292856,115156141,215448997,31603106,3.17,19000000,5.7,R,92,Comedy,Live Action,Contemporary Fiction,Sony Pictures,"Some teachers just don't give an F. For example, there's Elizabeth. She's foul-mouthed, ruthless, and inappropriate. She drinks, she gets high, and she can't wait to marry her meal ticket and get out of her bogus day job. When she's dumped by her fiancé, she sets her plan in motion to win over a rich, handsome substitute - competing for his affections with an overly energetic colleague, Amy. When Elizabeth also finds herself fighting off the advances of a sarcastic, irreverent gym teacher, the consequences of her wild and outrageous schemes give her students, her coworkers, and even herself an education like no other.",https://www.the-numbers.com/movie/Bad-Teacher#tab=summary,tt1284575,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zpIY4qUSX91J9XpPgr0hFrk1eKr.jpg,196448997,1,7.698745702,100,35.38912199
Bambi,1942,102797000,165203000,268000000,,14.24,858000,,G,70,Drama,Hand Animation,Kids Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Bambi#tab=summary,tt0034492,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg,267142000,1,10.46917193,100,37.32842035
Basic Instinct,1992,117727224,234972776,352700000,15129385,7.78,,13.3,R,128,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Basic-Instinct#tab=summary,tt0103772,https://image.tmdb.org/t/p/w300_and_h450_bestv2//76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,,1,,100,
Batman,1989,251188924,160160000,411348924,40489746,6.2,35000000,13.3,PG-13,121,Action,Live Action,Super Hero,Guber-Peters,,https://www.the-numbers.com/movie/Batman#tab=summary,tt0096895,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xsC8E5ar8akYmdQ8H7zUux6ktG.jpg,376348924,1,14.74894097,100,40.32425868
Batman & Robin,1997,107325195,130992619,238317814,42872605,2.5,125000000,6.2,PG-13,125,Action,Live Action,Super Hero,,,https://www.the-numbers.com/movie/Batman-and-Robin#tab=summary,tt0118688,https://image.tmdb.org/t/p/w300_and_h450_bestv2//u9Dx7lzeXGrC3kMJuADi1Pkf7vE.jpg,113317814,1,4.440872933,100,33.10861105
Batman Begins,2005,206852432,153798948,360651380,48745440,4.24,150000000,6.8,PG-13,140,Action,Live Action,Super Hero,Legendary Pictures,,https://www.the-numbers.com/movie/Batman-Begins#tab=summary,tt0372784,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aGdng8Ic4ONpcepU3bVXPSLmNd3.jpg,210651380,1,8.255330549,100,35.77873138
Batman Forever,1995,184031112,152498032,336529144,52784433,3.49,100000000,8,PG-13,122,Action,Live Action,Super Hero,Warner Bros.,"The Riddler teams up with Two-Face to bring down Batman and drain the minds of Gotham City residents with his device, while Batman gets some much-needed help in the form of circus performer Dick Grayson, out for vengeance after being orphaned by Two-Face.",https://www.the-numbers.com/movie/Batman-Forever-(1995)#tab=summary,tt0112462,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5Dt7YWiWHOetjCZn91aZeVGJadG.jpg,236529144,1,9.2694682,100,36.48862774
Batman Returns,1992,162833635,103990656,266824291,45687710,3.56,80000000,5.5,PG-13,126,Action,Live Action,Super Hero,,,https://www.the-numbers.com/movie/Batman-Returns#tab=summary,tt0103776,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,186824291,1,7.321557907,100,35.12509053
Batman v Superman: Dawn of Justice,2016,330360194,543274725,873634919,166007347,1.99,263000000,5.9,PG-13,151,Action,Live Action,Super Hero,Warner Bros.,"Fearing the actions of a god-like super hero left unchecked, Gotham City's own formidable, forceful vigilante takes on Metropolis's most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with each other, a new threat quickly arises, putting mankind in greater danger than it has ever known before.",https://www.the-numbers.com/movie/Batman-v-Superman-Dawn-of-Justice#tab=summary,tt2975590,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lQUFeo0oRvtiLKlT5zkQkuCW4jA.jpg,610634919,1,23.9305012,100,46.75135084
